,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,Morehead State,Charleston,Charleston
1,FAU,UAB,Morehead State,Charleston,Wisconsin,
2,UAB,Morehead State,Charleston,Wisconsin,,
3,Auburn,Iowa State,Dayton,Purdue,,
4,Duquesne,Michigan State,Wisconsin,,,
5,Morehead State,Charleston,Oakland,,,
6,Drake,New Mexico,Purdue,,,
7,Iowa State,Dayton,Oregon,,,
8,North Carolina,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,Oakland,,,,
11,Charleston,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Kansas,,,,
14,Dayton,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
