,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Duquesne,Duquesne,Nebraska
1,Northwestern,San Diego State,Duquesne,Wagner,Nebraska,
2,San Diego State,Duquesne,Wagner,Nebraska,,
3,Yale,Drake,Baylor,Texas,,
4,Duquesne,Wagner,Nebraska,,,
5,Illinois,Alabama,Texas Tech,,,
6,Drake,Baylor,Utah State,,,
7,Iowa State,Dayton,Texas,,,
8,Wagner,Nebraska,,,,
9,Mississippi State,Vermont,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Boise State,,,,
12,New Mexico,Utah State,,,,
13,Baylor,Kansas,,,,
14,Dayton,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
