,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,San Diego State,San Diego State,Clemson,Clemson
1,Northwestern,San Diego State,Morehead State,Clemson,Texas A&M,
2,San Diego State,Morehead State,North Carolina,Texas A&M,,
3,Auburn,Drake,Clemson,Montana State,,
4,BYU,North Carolina,Texas A&M,,,
5,Morehead State,Alabama,Texas Tech,,,
6,Drake,Clemson,Montana State,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Wisconsin,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,Clemson,Montana State,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
