,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Northwestern,Northwestern,Illinois,Illinois,Illinois
1,Northwestern,UAB,Illinois,Wagner,Purdue,
2,UAB,Illinois,Wagner,Florida,,
3,Auburn,Drake,New Mexico,Purdue,,
4,Duquesne,Wagner,James Madison,,,
5,Illinois,Alabama,Florida,,,
6,Drake,New Mexico,Purdue,,,
7,Iowa State,Nevada,Tennessee,,,
8,Wagner,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
