,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,FAU,FAU,North Carolina State
1,FAU,Yale,Iowa State,Wagner,North Carolina State,
2,San Diego State,Illinois,Wagner,North Carolina State,,
3,Yale,Iowa State,New Mexico,Purdue,,
4,Duquesne,Wagner,Texas A&M,,,
5,Illinois,Alabama,North Carolina State,,,
6,Washington State,New Mexico,Purdue,,,
7,Iowa State,Dayton,Virginia,,,
8,Wagner,Texas A&M,,,,
9,Mississippi State,Duke,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Florida,,,,
12,New Mexico,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
