,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,South Dakota State,Saint Mary's College,Florida
1,FAU,UAB,South Dakota State,Saint Mary's College,Florida,
2,UAB,Illinois,Saint Mary's College,Florida,,
3,Auburn,South Dakota State,New Mexico,Virginia,,
4,Duquesne,North Carolina,James Madison,,,
5,Illinois,Saint Mary's College,Florida,,,
6,Washington State,New Mexico,Gonzaga,,,
7,South Dakota State,Nevada,Virginia,,,
8,North Carolina,Nebraska,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
