,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,Auburn,Duquesne,Arizona,Marquette
1,Northwestern,Auburn,Duquesne,Arizona,Marquette,
2,UAB,Duquesne,Charleston,Marquette,,
3,Auburn,Washington State,Arizona,Samford,,
4,Duquesne,North Carolina,Nebraska,,,
5,Illinois,Charleston,Marquette,,,
6,Washington State,New Mexico,Samford,,,
7,Iowa State,Arizona,Tennessee,,,
8,North Carolina,Nebraska,,,,
9,Mississippi State,Duke,,,,
10,Grand Canyon,Texas Tech,,,,
11,Charleston,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Samford,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
