,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Auburn,Drake,Drake,Drake
1,FAU,Auburn,Drake,New Mexico,Vermont,
2,UAB,Duquesne,Alabama,Vermont,,
3,Auburn,Drake,New Mexico,Texas,,
4,Duquesne,North Carolina,Vermont,,,
5,Illinois,Alabama,North Carolina State,,,
6,Drake,New Mexico,Gonzaga,,,
7,Iowa State,Dayton,Texas,,,
8,North Carolina,Houston,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Boise State,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
