,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,New Mexico,New Mexico
1,Northwestern,Auburn,Iowa State,New Mexico,TCU,
2,San Diego State,Duquesne,North Carolina,Duke,,
3,Auburn,Iowa State,New Mexico,TCU,,
4,Duquesne,North Carolina,Duke,,,
5,Illinois,Saint Mary's College,Oakland,,,
6,Washington State,New Mexico,TCU,,,
7,Iowa State,Nevada,Texas,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Oakland,,,,
11,Charleston,Florida,,,,
12,New Mexico,TCU,,,,
13,Baylor,Samford,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
