,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,Northwestern,San Diego State,Washington State,New Mexico,Kentucky,
2,San Diego State,Illinois,Alabama,Kentucky,,
3,Auburn,Washington State,New Mexico,Purdue,,
4,BYU,North Carolina,Longwood,,,
5,Illinois,Alabama,Kentucky,,,
6,Washington State,New Mexico,Purdue,,,
7,South Dakota State,Arizona,Creighton,,,
8,North Carolina,Longwood,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Florida,,,,
12,New Mexico,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Texas,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
