,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,Auburn,Auburn,Charleston,Charleston
1,FAU,Auburn,Illinois,Charleston,Purdue,
2,San Diego State,Illinois,Charleston,Florida,,
3,Auburn,Drake,Nevada,Purdue,,
4,Duquesne,Michigan State,Wisconsin,,,
5,Illinois,Charleston,Florida,,,
6,Drake,Baylor,Purdue,,,
7,Iowa State,Nevada,Oregon,,,
8,North Carolina,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Grand Canyon,North Carolina State,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,Oregon,,,,
15,Long Beach State,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
