,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,FAU,FAU,Texas Tech
1,FAU,San Diego State,BYU,Baylor,Texas Tech,
2,San Diego State,BYU,Grand Canyon,Texas Tech,,
3,Auburn,Iowa State,Baylor,Utah State,,
4,BYU,North Carolina,Vermont,,,
5,Morehead State,Grand Canyon,Texas Tech,,,
6,Drake,Baylor,Utah State,,,
7,Iowa State,Long Beach State,Texas,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,Texas Tech,,,,
11,Charleston,Florida,,,,
12,Clemson,Utah State,,,,
13,Baylor,Samford,,,,
14,Nevada,South Carolina,,,,
15,Long Beach State,Texas,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
