,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Illinois,Nevada,Nevada
1,Northwestern,UAB,Illinois,Nevada,Longwood,
2,UAB,Illinois,Grand Canyon,Longwood,,
3,Auburn,Iowa State,Nevada,Utah State,,
4,BYU,North Carolina,Longwood,,,
5,Illinois,Grand Canyon,Florida,,,
6,Drake,Baylor,Utah State,,,
7,Iowa State,Nevada,Oregon,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,Duke,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Florida,,,,
12,New Mexico,Utah State,,,,
13,Baylor,Samford,,,,
14,Nevada,Oregon,,,,
15,Arizona,Texas,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
