,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,BYU,New Mexico,New Mexico
1,Northwestern,UAB,BYU,New Mexico,McNeese,
2,UAB,BYU,Alabama,Texas Tech,,
3,Yale,Washington State,New Mexico,McNeese,,
4,BYU,Wagner,Longwood,,,
5,Illinois,Alabama,Texas Tech,,,
6,Washington State,New Mexico,McNeese,,,
7,Iowa State,Dayton,Creighton,,,
8,Wagner,Longwood,,,,
9,Mississippi State,Vermont,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Florida,,,,
12,New Mexico,TCU,,,,
13,Baylor,McNeese,,,,
14,Dayton,Creighton,,,,
15,Long Beach State,Texas,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
