,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,Illinois,North Carolina,Oakland
1,Northwestern,UAB,Illinois,North Carolina,Oakland,
2,UAB,Illinois,North Carolina,Oakland,,
3,Auburn,Washington State,Colgate,Virginia,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Grand Canyon,Oakland,,,
6,Washington State,Colgate,Utah State,,,
7,Iowa State,Arizona,Virginia,,,
8,North Carolina,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Grand Canyon,Oakland,,,,
11,Alabama,Florida,,,,
12,Clemson,Utah State,,,,
13,Colgate,Samford,,,,
14,Nevada,Oregon,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
