,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,UAB,UAB,Alabama,Alabama
1,FAU,UAB,Duquesne,Alabama,Texas Tech,
2,UAB,Duquesne,Alabama,Texas Tech,,
3,Auburn,South Dakota State,Clemson,Montana State,,
4,Duquesne,Mississippi State,Longwood,,,
5,Illinois,Alabama,Texas Tech,,,
6,Drake,Clemson,Montana State,,,
7,South Dakota State,Arizona,Virginia,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,Wisconsin,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Boise State,,,,
12,Clemson,Montana State,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
