,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,FAU,Yale,Yale,Yale,Yale
1,FAU,Yale,Iowa State,Wagner,Gonzaga,
2,San Diego State,BYU,Wagner,Marquette,,
3,Yale,Iowa State,Clemson,Gonzaga,,
4,BYU,Wagner,Houston,,,
5,Illinois,Saint Mary's College,Marquette,,,
6,Drake,Clemson,Gonzaga,,,
7,Iowa State,Dayton,Virginia,,,
8,Wagner,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Marquette,,,,
12,Clemson,Utah State,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
