,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,San Diego State,San Diego State,Colgate,Colgate
1,Northwestern,San Diego State,Illinois,Colgate,Wisconsin,
2,San Diego State,Illinois,Mississippi State,Wisconsin,,
3,Auburn,Washington State,Colgate,Gonzaga,,
4,Duquesne,Mississippi State,Wisconsin,,,
5,Illinois,Saint Mary's College,North Carolina State,,,
6,Washington State,Colgate,Gonzaga,,,
7,Iowa State,Dayton,Tennessee,,,
8,Wagner,Houston,,,,
9,Mississippi State,Wisconsin,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Florida,,,,
12,New Mexico,TCU,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
