,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Northwestern,UAB,Duquesne,Alabama,Nebraska
1,Northwestern,UAB,Duquesne,Alabama,Nebraska,
2,UAB,Duquesne,Alabama,Nebraska,,
3,Auburn,Iowa State,Baylor,Creighton,,
4,Duquesne,North Carolina,Nebraska,,,
5,Illinois,Alabama,Marquette,,,
6,Washington State,Baylor,Purdue,,,
7,Iowa State,Nevada,Creighton,,,
8,North Carolina,Nebraska,,,,
9,Mississippi State,Wisconsin,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Samford,,,,
14,Nevada,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
