,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,UAB,UAB,New Mexico,New Mexico
1,FAU,UAB,Illinois,New Mexico,Texas Tech,
2,UAB,Illinois,Mississippi State,Texas Tech,,
3,Auburn,Iowa State,New Mexico,Utah State,,
4,Duquesne,Mississippi State,Houston,,,
5,Illinois,Saint Mary's College,Texas Tech,,,
6,Washington State,New Mexico,Utah State,,,
7,Iowa State,Long Beach State,Creighton,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,New Mexico,Utah State,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
