,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,North Carolina,North Carolina
1,Northwestern,San Diego State,Duquesne,North Carolina,Boise State,
2,San Diego State,Duquesne,North Carolina,Boise State,,
3,Auburn,Washington State,Clemson,Purdue,,
4,Duquesne,North Carolina,Duke,,,
5,Morehead State,Alabama,Boise State,,,
6,Washington State,Clemson,Purdue,,,
7,Iowa State,Dayton,Virginia,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Duke,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Boise State,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
