,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,Yale,Duquesne,Duquesne,Kansas
1,Northwestern,Yale,Duquesne,North Carolina,Kansas,
2,San Diego State,Duquesne,North Carolina,Texas A&M,,
3,Yale,Drake,Clemson,Kansas,,
4,Duquesne,North Carolina,Texas A&M,,,
5,Illinois,Alabama,Oakland,,,
6,Drake,Clemson,Kansas,,,
7,Iowa State,Dayton,South Carolina,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,Oakland,,,,
11,Alabama,Marquette,,,,
12,Clemson,TCU,,,,
13,Baylor,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Saint Peter's,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
