,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,San Diego State,South Dakota State,Dayton,Dayton
1,Northwestern,San Diego State,South Dakota State,Dayton,Marquette,
2,San Diego State,Morehead State,Mississippi State,Marquette,,
3,Auburn,South Dakota State,Dayton,Tennessee,,
4,Duquesne,Mississippi State,Houston,,,
5,Morehead State,Charleston,Marquette,,,
6,Washington State,New Mexico,Gonzaga,,,
7,South Dakota State,Dayton,Tennessee,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Marquette,,,,
12,New Mexico,TCU,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
