,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Yale,Yale,New Mexico,Gonzaga
1,FAU,Yale,Illinois,New Mexico,Gonzaga,
2,San Diego State,Illinois,Charleston,Longwood,,
3,Yale,Drake,New Mexico,Gonzaga,,
4,BYU,North Carolina,Longwood,,,
5,Illinois,Charleston,Florida,,,
6,Drake,New Mexico,Gonzaga,,,
7,Iowa State,Arizona,Tennessee,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Florida,,,,
12,New Mexico,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
