,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Utah State
1,FAU,San Diego State,Drake,North Carolina,Utah State,
2,San Diego State,Duquesne,North Carolina,Vermont,,
3,Yale,Drake,Clemson,Utah State,,
4,Duquesne,North Carolina,Vermont,,,
5,Illinois,Saint Mary's College,Oakland,,,
6,Drake,Clemson,Utah State,,,
7,Iowa State,Arizona,Tennessee,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Vermont,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Western Kentucky,,,,
12,Clemson,Utah State,,,,
13,Colgate,Samford,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
