,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,Morehead State,Morehead State,Morehead State
1,FAU,UAB,Morehead State,Mississippi State,Houston,
2,UAB,Morehead State,Mississippi State,Houston,,
3,Auburn,Iowa State,New Mexico,Kansas,,
4,Duquesne,Mississippi State,Houston,,,
5,Morehead State,Alabama,Marquette,,,
6,Washington State,New Mexico,Kansas,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Vermont,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Utah State,,,,
13,Baylor,Kansas,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
