,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Auburn,BYU,BYU,BYU
1,FAU,Auburn,BYU,North Carolina,Duke,
2,San Diego State,BYU,North Carolina,Duke,,
3,Auburn,South Dakota State,New Mexico,McNeese,,
4,BYU,North Carolina,Duke,,,
5,Illinois,Alabama,Oakland,,,
6,Washington State,New Mexico,McNeese,,,
7,South Dakota State,Nevada,Creighton,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Western Kentucky,,,,
12,New Mexico,TCU,,,,
13,Baylor,McNeese,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
