,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,San Diego State,Drake,Drake,Utah State
1,Northwestern,San Diego State,Drake,Wagner,Utah State,
2,San Diego State,Illinois,Wagner,Texas A&M,,
3,Auburn,Drake,Arizona,Utah State,,
4,Duquesne,Wagner,Texas A&M,,,
5,Illinois,Alabama,North Carolina State,,,
6,Drake,Clemson,Utah State,,,
7,Iowa State,Arizona,Virginia,,,
8,Wagner,Texas A&M,,,,
9,Michigan State,Wisconsin,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Marquette,,,,
12,Clemson,Utah State,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
