,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,San Diego State,San Diego State,San Diego State,South Carolina
1,Northwestern,San Diego State,BYU,Wagner,South Carolina,
2,San Diego State,BYU,Wagner,Wisconsin,,
3,Auburn,Iowa State,Baylor,South Carolina,,
4,BYU,Wagner,Wisconsin,,,
5,Illinois,Grand Canyon,Boise State,,,
6,Washington State,Baylor,Samford,,,
7,Iowa State,Dayton,South Carolina,,,
8,Wagner,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Grand Canyon,Kentucky,,,,
11,Charleston,Boise State,,,,
12,Clemson,Purdue,,,,
13,Baylor,Samford,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
