,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,San Diego State,San Diego State,San Diego State,Kansas
1,FAU,San Diego State,Washington State,Baylor,Kansas,
2,San Diego State,BYU,Michigan State,Nebraska,,
3,Auburn,Washington State,Baylor,Kansas,,
4,BYU,Michigan State,Nebraska,,,
5,Morehead State,Alabama,Florida,,,
6,Washington State,Baylor,Kansas,,,
7,South Dakota State,Arizona,Virginia,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Duke,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
