,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Yale,Washington State,Mississippi State,Mississippi State
1,FAU,Yale,Washington State,Mississippi State,Utah State,
2,UAB,BYU,Mississippi State,Houston,,
3,Yale,Washington State,Baylor,Utah State,,
4,BYU,Mississippi State,Houston,,,
5,Morehead State,Alabama,North Carolina State,,,
6,Washington State,Baylor,Utah State,,,
7,Iowa State,Nevada,Creighton,,,
8,North Carolina,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Florida,,,,
12,New Mexico,Utah State,,,,
13,Baylor,McNeese,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
