,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,Stetson,Duquesne,Clemson,Clemson
1,FAU,Auburn,Duquesne,Clemson,Longwood,
2,UAB,Duquesne,Charleston,Longwood,,
3,Auburn,Iowa State,Clemson,Purdue,,
4,Duquesne,Wagner,Longwood,,,
5,Illinois,Charleston,Boise State,,,
6,Drake,Clemson,Purdue,,,
7,Iowa State,Dayton,South Carolina,,,
8,Wagner,Longwood,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,Oakland,,,,
11,Charleston,Boise State,,,,
12,Clemson,Purdue,,,,
13,Baylor,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
