,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Washington State,Arizona,Arizona
1,FAU,Yale,Washington State,Arizona,James Madison,
2,UAB,BYU,North Carolina,James Madison,,
3,Yale,Washington State,Arizona,Gonzaga,,
4,BYU,North Carolina,James Madison,,,
5,Illinois,Charleston,North Carolina State,,,
6,Washington State,Colgate,Gonzaga,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Marquette,,,,
12,Clemson,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
