,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,UAB,UAB,Mississippi State,Vermont
1,Northwestern,UAB,Morehead State,Mississippi State,Vermont,
2,UAB,Morehead State,Mississippi State,Vermont,,
3,Yale,Washington State,Dayton,Samford,,
4,Duquesne,Mississippi State,Vermont,,,
5,Morehead State,Saint Mary's College,Oakland,,,
6,Washington State,Baylor,Samford,,,
7,Iowa State,Dayton,Creighton,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Vermont,,,,
10,Saint Mary's College,Oakland,,,,
11,Charleston,Florida,,,,
12,Clemson,Montana State,,,,
13,Baylor,Samford,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
