,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,San Diego State,San Diego State,San Diego State,South Carolina
1,Northwestern,San Diego State,Iowa State,Wagner,South Carolina,
2,San Diego State,Duquesne,Wagner,Longwood,,
3,Auburn,Iowa State,Nevada,South Carolina,,
4,Duquesne,Wagner,Longwood,,,
5,Illinois,Grand Canyon,Kentucky,,,
6,Drake,New Mexico,Montana State,,,
7,Iowa State,Nevada,South Carolina,,,
8,Wagner,Longwood,,,,
9,Michigan State,Duke,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Florida,,,,
12,New Mexico,Montana State,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Montana State,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
