,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,UAB,Duquesne,Duquesne,Duquesne
1,Northwestern,UAB,Duquesne,North Carolina,Purdue,
2,UAB,Duquesne,North Carolina,Florida,,
3,Auburn,Drake,Nevada,Purdue,,
4,Duquesne,North Carolina,Duke,,,
5,Illinois,Saint Mary's College,Florida,,,
6,Drake,Baylor,Purdue,,,
7,Iowa State,Nevada,Creighton,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Florida,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
