,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,North Carolina,North Carolina
1,FAU,UAB,Iowa State,North Carolina,Texas A&M,
2,UAB,Duquesne,North Carolina,Texas A&M,,
3,Auburn,Iowa State,Nevada,McNeese,,
4,Duquesne,North Carolina,Texas A&M,,,
5,Morehead State,Saint Mary's College,Marquette,,,
6,Washington State,New Mexico,McNeese,,,
7,Iowa State,Nevada,Creighton,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Colgate,McNeese,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
