,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,UAB,UAB,Creighton
1,Northwestern,UAB,Duquesne,North Carolina,Creighton,
2,UAB,Duquesne,North Carolina,Florida,,
3,Auburn,Washington State,Clemson,Creighton,,
4,Duquesne,North Carolina,Houston,,,
5,Illinois,Alabama,Florida,,,
6,Washington State,Clemson,TCU,,,
7,Iowa State,Dayton,Creighton,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Vermont,,,,
10,Grand Canyon,Oakland,,,,
11,Alabama,Florida,,,,
12,Clemson,TCU,,,,
13,Colgate,McNeese,,,,
14,Dayton,Creighton,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
