,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,New Mexico,New Mexico
1,FAU,San Diego State,South Dakota State,New Mexico,Houston,
2,San Diego State,Duquesne,Mississippi State,Houston,,
3,Auburn,South Dakota State,New Mexico,Purdue,,
4,Duquesne,Mississippi State,Houston,,,
5,Illinois,Grand Canyon,Marquette,,,
6,Drake,New Mexico,Purdue,,,
7,South Dakota State,Nevada,Virginia,,,
8,North Carolina,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
