,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,Stetson,Stetson,Stetson,Stetson
1,Northwestern,Auburn,Drake,Saint Mary's College,Longwood,
2,San Diego State,BYU,Saint Mary's College,Longwood,,
3,Auburn,Drake,Clemson,Creighton,,
4,BYU,North Carolina,Longwood,,,
5,Illinois,Saint Mary's College,North Carolina State,,,
6,Drake,Clemson,Utah State,,,
7,Iowa State,Dayton,Creighton,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Florida,,,,
12,Clemson,Utah State,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Long Beach State,Virginia,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
