,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,Northwestern,Northwestern,Northwestern,Northwestern
1,Northwestern,Auburn,BYU,North Carolina,Florida,
2,San Diego State,BYU,North Carolina,Florida,,
3,Auburn,Washington State,Arizona,Oregon,,
4,BYU,North Carolina,Longwood,,,
5,Illinois,Grand Canyon,Florida,,,
6,Washington State,Baylor,TCU,,,
7,Iowa State,Arizona,Oregon,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,James Madison,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,TCU,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,Oregon,,,,
15,Arizona,Tennessee,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
