,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,FAU,Auburn,Illinois,Saint Mary's College,Florida,
2,UAB,Illinois,Saint Mary's College,Florida,,
3,Auburn,Drake,Nevada,Gonzaga,,
4,BYU,Michigan State,Duke,,,
5,Illinois,Saint Mary's College,Florida,,,
6,Drake,Baylor,Gonzaga,,,
7,South Dakota State,Nevada,South Carolina,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,South Carolina,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
