,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,Stetson,BYU,BYU,BYU
1,FAU,San Diego State,BYU,Mississippi State,Gonzaga,
2,San Diego State,BYU,Mississippi State,Texas A&M,,
3,Auburn,Drake,Baylor,Gonzaga,,
4,BYU,Mississippi State,Texas A&M,,,
5,Illinois,Grand Canyon,Marquette,,,
6,Drake,Baylor,Gonzaga,,,
7,Iowa State,Dayton,Virginia,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Duke,,,,
10,Grand Canyon,Texas Tech,,,,
11,Charleston,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
