,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,Stetson,Morehead State,North Carolina,Utah State
1,FAU,San Diego State,Morehead State,North Carolina,Utah State,
2,San Diego State,Morehead State,North Carolina,North Carolina State,,
3,Auburn,Iowa State,New Mexico,Utah State,,
4,Duquesne,North Carolina,Nebraska,,,
5,Morehead State,Alabama,North Carolina State,,,
6,Washington State,New Mexico,Utah State,,,
7,Iowa State,Dayton,South Carolina,,,
8,North Carolina,Nebraska,,,,
9,Mississippi State,James Madison,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Boise State,,,,
12,New Mexico,Utah State,,,,
13,Baylor,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
