,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,UAB,UAB,UAB
1,FAU,UAB,BYU,Clemson,Duke,
2,UAB,BYU,Mississippi State,Duke,,
3,Auburn,Washington State,Clemson,Tennessee,,
4,BYU,Mississippi State,Duke,,,
5,Morehead State,Saint Mary's College,Texas Tech,,,
6,Washington State,Clemson,Gonzaga,,,
7,Iowa State,Dayton,Tennessee,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
