,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Illinois,Grand Canyon,Grand Canyon
1,Northwestern,UAB,Illinois,Grand Canyon,Vermont,
2,UAB,Illinois,Grand Canyon,Vermont,,
3,Auburn,Iowa State,Baylor,Creighton,,
4,BYU,North Carolina,Vermont,,,
5,Illinois,Grand Canyon,Marquette,,,
6,Drake,Baylor,Kansas,,,
7,Iowa State,Dayton,Creighton,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Marquette,,,,
12,Clemson,Utah State,,,,
13,Baylor,Kansas,,,,
14,Dayton,Creighton,,,,
15,Long Beach State,Saint Peter's,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
