,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Drake,Dayton,Texas Tech
1,FAU,UAB,Drake,Dayton,Texas Tech,
2,UAB,BYU,Charleston,Texas Tech,,
3,Auburn,Drake,Dayton,Oregon,,
4,BYU,Michigan State,Vermont,,,
5,Illinois,Charleston,Texas Tech,,,
6,Drake,New Mexico,Kansas,,,
7,Iowa State,Dayton,Oregon,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,Texas Tech,,,,
11,Charleston,Marquette,,,,
12,New Mexico,Montana State,,,,
13,Baylor,Kansas,,,,
14,Dayton,Oregon,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
