,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,BYU,Colgate,Longwood
1,FAU,San Diego State,BYU,Colgate,Longwood,
2,San Diego State,BYU,Michigan State,Longwood,,
3,Auburn,Washington State,Colgate,TCU,,
4,BYU,Michigan State,Longwood,,,
5,Illinois,Saint Mary's College,Boise State,,,
6,Washington State,Colgate,TCU,,,
7,Iowa State,Arizona,Oregon,,,
8,North Carolina,Longwood,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Boise State,,,,
12,New Mexico,TCU,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Oregon,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
