,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Drake,Alabama,Alabama
1,FAU,UAB,Drake,Alabama,Western Kentucky,
2,UAB,Illinois,Alabama,Western Kentucky,,
3,Auburn,Drake,Clemson,South Carolina,,
4,BYU,Wagner,Texas A&M,,,
5,Illinois,Alabama,Western Kentucky,,,
6,Drake,Clemson,Samford,,,
7,Iowa State,Arizona,South Carolina,,,
8,Wagner,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Western Kentucky,,,,
12,Clemson,Utah State,,,,
13,Baylor,Samford,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
