,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,Northwestern,Drake,Drake,Nebraska
1,Northwestern,San Diego State,Drake,Colgate,Nebraska,
2,San Diego State,Illinois,Saint Mary's College,Nebraska,,
3,Auburn,Drake,Colgate,Purdue,,
4,Duquesne,North Carolina,Nebraska,,,
5,Illinois,Saint Mary's College,Florida,,,
6,Drake,Colgate,Purdue,,,
7,Iowa State,Arizona,Saint Peter's,,,
8,North Carolina,Nebraska,,,,
9,Mississippi State,Wisconsin,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,Purdue,,,,
13,Colgate,Kansas,,,,
14,Dayton,Akron,,,,
15,Arizona,Saint Peter's,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
