,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Washington State,Washington State,Washington State
1,FAU,San Diego State,Washington State,Saint Mary's College,Houston,
2,San Diego State,BYU,Saint Mary's College,Houston,,
3,Auburn,Washington State,Dayton,Purdue,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Saint Mary's College,Texas Tech,,,
6,Washington State,Colgate,Purdue,,,
7,Iowa State,Dayton,Akron,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,Purdue,,,,
13,Colgate,Kansas,,,,
14,Dayton,Akron,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
