,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Northwestern,Yale,Yale,Yale,Yale
1,Northwestern,Yale,Duquesne,Baylor,Vermont,
2,San Diego State,Duquesne,Grand Canyon,Vermont,,
3,Yale,Iowa State,Baylor,Utah State,,
4,Duquesne,North Carolina,Vermont,,,
5,Illinois,Grand Canyon,Florida,,,
6,Washington State,Baylor,Utah State,,,
7,Iowa State,Dayton,Texas,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Vermont,,,,
10,Grand Canyon,Texas Tech,,,,
11,Charleston,Florida,,,,
12,New Mexico,Utah State,,,,
13,Baylor,Samford,,,,
14,Dayton,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
