,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,San Diego State,Duquesne,Grand Canyon,Grand Canyon
1,Northwestern,San Diego State,Duquesne,Grand Canyon,Gonzaga,
2,San Diego State,Duquesne,Grand Canyon,Texas Tech,,
3,Auburn,Iowa State,New Mexico,Gonzaga,,
4,Duquesne,Mississippi State,Nebraska,,,
5,Illinois,Grand Canyon,Texas Tech,,,
6,Drake,New Mexico,Gonzaga,,,
7,Iowa State,Arizona,South Carolina,,,
8,North Carolina,Nebraska,,,,
9,Mississippi State,Wisconsin,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Boise State,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Texas,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
