,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Auburn,Auburn,Michigan State,Michigan State
1,FAU,Auburn,Duquesne,Michigan State,McNeese,
2,UAB,Duquesne,Michigan State,Boise State,,
3,Auburn,Iowa State,Dayton,McNeese,,
4,Duquesne,Michigan State,James Madison,,,
5,Illinois,Alabama,Boise State,,,
6,Washington State,Colgate,McNeese,,,
7,Iowa State,Dayton,Oregon,,,
8,North Carolina,Longwood,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Boise State,,,,
12,Clemson,Purdue,,,,
13,Colgate,McNeese,,,,
14,Dayton,Oregon,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
