,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,Stetson,Drake,Drake,Drake
1,Northwestern,UAB,Drake,Mississippi State,South Carolina,
2,UAB,Duquesne,Mississippi State,Texas Tech,,
3,Auburn,Drake,Baylor,South Carolina,,
4,Duquesne,Mississippi State,Texas A&M,,,
5,Morehead State,Charleston,Texas Tech,,,
6,Drake,Baylor,Purdue,,,
7,Iowa State,Dayton,South Carolina,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
