,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,BYU,Dayton,Dayton
1,FAU,Auburn,BYU,Dayton,South Carolina,
2,San Diego State,BYU,North Carolina,Houston,,
3,Auburn,Washington State,Dayton,South Carolina,,
4,BYU,North Carolina,Houston,,,
5,Morehead State,Charleston,Kentucky,,,
6,Washington State,Baylor,Purdue,,,
7,Iowa State,Dayton,South Carolina,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Grand Canyon,Kentucky,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Baylor,McNeese,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
