,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,UAB,UAB,UAB
1,Northwestern,UAB,Washington State,Dayton,Vermont,
2,UAB,Illinois,Wagner,Vermont,,
3,Yale,Washington State,Dayton,Gonzaga,,
4,Duquesne,Wagner,Vermont,,,
5,Illinois,Alabama,Boise State,,,
6,Washington State,Colgate,Gonzaga,,,
7,South Dakota State,Dayton,Oregon,,,
8,Wagner,Longwood,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Boise State,,,,
12,Clemson,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Oregon,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
