,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Duquesne,Duquesne,Duquesne
1,FAU,Auburn,Duquesne,North Carolina,Texas A&M,
2,San Diego State,Duquesne,North Carolina,Texas A&M,,
3,Auburn,Washington State,Arizona,Virginia,,
4,Duquesne,North Carolina,Texas A&M,,,
5,Illinois,Saint Mary's College,Oakland,,,
6,Washington State,Clemson,Montana State,,,
7,Iowa State,Arizona,Virginia,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Oakland,,,,
11,Charleston,Florida,,,,
12,Clemson,Montana State,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Oregon,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
