,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Wagner,Wagner
1,Northwestern,Auburn,Drake,Wagner,Purdue,
2,San Diego State,Duquesne,Wagner,Houston,,
3,Auburn,Drake,Baylor,Purdue,,
4,Duquesne,Wagner,Houston,,,
5,Illinois,Charleston,North Carolina State,,,
6,Drake,Baylor,Purdue,,,
7,Iowa State,Nevada,Tennessee,,,
8,Wagner,Houston,,,,
9,Mississippi State,Vermont,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Western Kentucky,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
