,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,Duquesne,Duquesne,Florida
1,FAU,UAB,Duquesne,Nevada,Florida,
2,UAB,Duquesne,Saint Mary's College,Florida,,
3,Auburn,Drake,Nevada,Montana State,,
4,Duquesne,North Carolina,Duke,,,
5,Illinois,Saint Mary's College,Florida,,,
6,Drake,Clemson,Montana State,,,
7,Iowa State,Nevada,South Carolina,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,Montana State,,,,
13,Baylor,Samford,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
