,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Mississippi State,James Madison
1,Northwestern,San Diego State,Duquesne,Mississippi State,James Madison,
2,San Diego State,Duquesne,Mississippi State,James Madison,,
3,Auburn,Washington State,Clemson,Virginia,,
4,Duquesne,Mississippi State,James Madison,,,
5,Morehead State,Saint Mary's College,Oakland,,,
6,Washington State,Clemson,Kansas,,,
7,Iowa State,Nevada,Virginia,,,
8,North Carolina,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Florida,,,,
12,Clemson,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,Oregon,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
