,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,BYU,Arizona,Texas Tech
1,FAU,Auburn,BYU,Arizona,Texas Tech,
2,San Diego State,BYU,Saint Mary's College,Texas Tech,,
3,Auburn,Drake,Arizona,Montana State,,
4,BYU,Michigan State,Texas A&M,,,
5,Illinois,Saint Mary's College,Texas Tech,,,
6,Drake,Clemson,Montana State,,,
7,Iowa State,Arizona,South Carolina,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Boise State,,,,
12,Clemson,Montana State,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
