,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Auburn,Auburn,Auburn,Kansas
1,FAU,Auburn,Duquesne,Michigan State,Kansas,
2,UAB,Duquesne,Michigan State,Texas A&M,,
3,Auburn,Iowa State,Baylor,Kansas,,
4,Duquesne,Michigan State,Texas A&M,,,
5,Illinois,Saint Mary's College,Texas Tech,,,
6,Washington State,Baylor,Kansas,,,
7,Iowa State,Long Beach State,Virginia,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Boise State,,,,
12,Clemson,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,South Carolina,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
