,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,San Diego State,Washington State,Arizona,Arizona
1,Northwestern,San Diego State,Washington State,Arizona,Wisconsin,
2,San Diego State,Illinois,North Carolina,Wisconsin,,
3,Auburn,Washington State,Arizona,Samford,,
4,Duquesne,North Carolina,Wisconsin,,,
5,Illinois,Alabama,Oakland,,,
6,Washington State,Colgate,Samford,,,
7,Iowa State,Arizona,Texas,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Wisconsin,,,,
10,Grand Canyon,Oakland,,,,
11,Alabama,Boise State,,,,
12,Clemson,Purdue,,,,
13,Colgate,Samford,,,,
14,Dayton,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
